RoadID,Field1,车,马路,建筑物,围墙,栏杆围,树,草坪,指示牌,公交车,摩托车,卡车,天空,电杆,灯,路人行,骑行者,火车,自行车,人行道,gcj02_lng,gcj02_lat,wgslng,wgslat,index_right,code,maxspeed,layer,Length,Class_numb,distances
1415,7893,0.069001198,0.200205803,0.457386017,0,0,0.162417412,9.53E-07,0.000464434,0.049107551,0,0,0.052128792,0.001652718,0,0.001706123,0.000658989,0,0.00033855,0.00493145,114.2958758,30.57969581,114.2904443,30.58212588,1414,5115,0,0,37726.6693,16,2.15E-05
1417,11649,0.023461342,0.345161438,0.332159996,0,6.87E-05,0.194497109,0.000169754,0.003017426,9.16E-05,0.000505447,0,0.046517372,0.003250121,0.001727104,0.007678032,0.002300263,0,0.002459526,0.036934853,114.297339,30.58926049,114.2919049,30.59168469,1416,5114,0,0,70217.1831,12,6.10E-05
1418,11650,0.003473282,0.329722405,0.441116333,6.58E-05,0.057566643,0.007614142,0,0.001296997,0.000275612,0.009605407,0,0.122079849,0.001561165,8.49E-05,0.004798889,2.57E-05,0.000658035,0.000279427,0.019775391,114.2968314,30.58836469,114.291398,30.59079002,1417,5114,0,0,70217.1831,12,2.29E-05
1419,11651,0.010608673,0.376400948,0.263737678,0,0.008883477,0.215517998,0,0.002286911,0.000220299,0.000831604,0,0.069930077,0.000670425,0.000325203,0.010025978,0.001008034,0.000432015,0.004925716,0.034194946,114.2959278,30.58729226,114.2904956,30.58971939,1418,5114,0,0,70217.1831,12,9.53E-05
1423,7880,0.186023712,0.200324059,0.507219314,0,0.00671196,0.016070366,0,0.002319336,0.001958847,0.000187874,0.00181675,0.060552597,0.000331879,0.000245095,0.011302948,0,0.001133919,0.000480652,0.003320694,114.2973775,30.58736549,114.2919436,30.58979035,1422,5115,0,0,64387.4924,16,3.68E-05
1424,7881,0.084118843,0.283839226,0.364793777,0,0.000751495,0.195504188,3.53E-05,0.003546715,0,0.004840851,0,0.029016495,0.000149723,9.54E-05,0.010232926,0.00160408,0,0.006484031,0.014986992,114.2987082,30.58643527,114.2932727,30.58885839,1423,5115,0,0,64387.4924,16,1.65E-05
1426,7882.5,0.130997658,0.170649051,0.444351673,0.012001515,0.025621414,0.080358506,0,0.001696587,6.20E-05,0.016895294,0,0.063824177,0.003840447,2.29E-05,0.016212464,6.25E-05,0,0.004914778,0.028489114,114.3011561,30.58480458,114.2957177,30.58722436,1425,5115,0,0,64387.4924,16,2.57E-05
1427,7884.5,0.068606854,0.333806992,0.244367123,0.00010252,0.013654232,0.265250683,0.001383782,0.002276898,0.001595497,0.002781411,3.34E-06,0.018746844,0.007055283,0.000158787,0.006415369,0.001901627,0,0.003956796,0.027935982,114.2993617,30.58426981,114.2939257,30.58669271,1426,5115,0,0,67662.7283,16,1.33E-05
1428,7886,0.093120575,0.218912125,0.236064911,0.006579399,0.042505264,0.299689293,0,0.000162131,0.004242897,0,0,0.033906937,0.000754357,5.34E-05,0.006369591,0.000182152,0,0.002134323,0.055322647,114.2984918,30.58497823,114.2930567,30.58740225,1427,5115,0,0,67662.7283,16,1.82E-06
1429,7887,0.062998772,0.252434731,0.415062905,0.001356125,0.00012207,0.156780243,0.000622749,0.005049705,0,0.032156944,0,0.038074493,0.001914033,0.000230799,0.010897636,0.000826842,0,0.003362655,0.018109321,114.2973501,30.58581993,114.2919163,30.58824542,1428,5115,0,0,67662.7283,16,3.79E-05
1430,7888,0.216612816,0.153635979,0.211103439,0,0,0.39925766,0.000767708,0.002243996,1.14E-05,0.002155304,0,0.000874519,0.000924111,0.000272751,0.004060744,0,0,0.000836373,0.007243156,114.2962154,30.586704,114.2907829,30.5891309,1429,5115,0,0,67662.7283,16,9.53E-07
1431,7889,0.183420181,0.211519242,0.504076004,0,0,0.034365654,0,0.002257347,0.016419411,6.96E-05,0.003686905,0.039941788,0.000141144,0.000276566,0.000822073,0,0,0,0.003004074,114.298902,30.58114379,114.2934668,30.58356861,1430,5115,0,0,38022.3629,16,5.13E-05
1432,7890,0.085199356,0.277029038,0.393258095,0.006168366,0.003843308,0.137968064,0,0.000566493,0.011976242,0.011178971,0,0.049450874,8.30E-05,6.01E-05,0.004551887,0,0,0.000775337,0.01789093,114.2973708,30.58236772,114.2919373,30.58479448,1431,5115,0,0,38022.3629,16,5.00E-05
1433,11910,0.113402367,0.156050682,0.265413285,0.156078338,8.96E-05,0.297222138,0.000116348,0.001045227,1.91E-06,0,0,0.003783235,0.000650406,0,0.002428041,0.00161171,0,0.000713349,0.001393317,114.2959437,30.58579263,114.2905116,30.5882203,1432,5115,0,0,70347.6556,16,4.58E-05
1434,11911,0.069491387,0.259077072,0.289786339,0.028899193,0.024214745,0.046051979,0.003387451,0.000120151,0,0.0030756,0.066390991,0.197616577,0,0,0.001285553,0,0,0.000163078,0.010439872,114.297301,30.584761,114.2918674,30.58718697,1433,5115,0,0,70347.6556,16,7.88E-05
1435,6074,0.088110606,0.345859528,0.16831398,0.001859347,0.004005109,0.140024185,0.000388145,0.000391642,0.115952492,0.00172774,0.001801173,0.08706824,0.001086235,0.001306216,0.000680288,0.001407623,0.030208912,1.78E-05,0.009790735,114.3000886,30.5824963,114.2946518,30.5849187,1434,5115,0,0,70347.6556,16,0.000172417
1436,6638,0.041605949,0.341188431,0.248362065,0.007049561,0.067405224,0.038801191,0.020525933,0.000263214,0.144059181,0.000425816,0.000260353,0.04696846,3.82E-06,6.82E-05,0.001571655,0.000579357,0.039382935,2.63E-05,0.001452446,114.2984377,30.5836482,114.2930027,30.58607281,1435,5115,0,0,70347.6556,16,0.000228733
1437,11652,0.005719185,0.332385063,0.383657455,0.001390457,0.000695228,0.166675568,0,0.004516601,7.34E-05,0,0,0.042265892,0.003332138,0,0.010679245,0,0,0.000213623,0.04839611,114.292876,30.58440248,114.2874474,30.58683525,1436,5114,0,0,12044.3334,12,2.93E-05
1438,10459.33333,0.080100377,0.268869082,0.341034254,0.004859924,0.012627287,0.144961676,0.008726762,0.00426261,0.06405036,0.014138225,0.000306129,0.03960069,0.000975291,7.50E-05,0.006110827,0.00054803,0,0.001454035,0.007299423,114.2960886,30.5909779,114.2906559,30.59340337,1437,5115,0,0,19159.94,16,5.32E-05
1439,7963,0.12612915,0.253951073,0.381622314,0.000378609,0.013694763,0.145410538,0,0.002658844,0.00531292,0.001060486,0,0.051393509,0.00022316,0.000101097,0.008039475,0,0.001912117,0.000856399,0.007255556,114.2985139,30.59190894,114.2930782,30.59433028,1438,5122,0,0,36830.6269,11,6.60E-06
1440,7964.5,0.106773853,0.285688401,0.455174446,0.001100064,0.000715753,0.049458504,5.96E-05,0.003805161,0.004508019,0.001324654,3.53E-05,0.072389603,0.001438618,0.000119686,0.003383154,0.001002312,0.00122881,0.000303746,0.011490345,114.2975724,30.59339426,114.2921377,30.59581649,1439,5122,0,0,36830.6269,11,5.06E-05
1441,11504,0.040491104,0.245081902,0.569644928,1.53E-05,0.008078575,0.027316094,0,0.001139641,0,0.000277519,0.000567436,0.059409142,5.15E-05,7.63E-06,0.012263298,0.000849724,0,0.007157326,0.027648926,114.2992739,30.59017995,114.2938374,30.59260073,1440,5122,0,0,31563.589,11,2.98E-05
1442,11505,0.088591576,0.190303802,0.43138504,0.016283989,0.005907059,0.057079315,0.002533913,0.004838944,0.022852898,0.00061512,0,0.136427879,0.0056324,0.00015067,0.010240555,0.000537872,9.35E-05,0.011669168,0.014856339,114.3002946,30.59138651,114.2948567,30.59380519,1441,5122,0,0,31563.589,11,4.37E-05
1443,7875,0.066165924,0.246766091,0.472712517,0.000834465,0.002524376,0.075653076,0.001594544,0.000350954,0.054796219,0,0,0.061265945,0.000347126,1.91E-05,0.001296997,0,0,1.53E-05,0.015657425,114.302863,30.58807014,114.2974221,30.59048586,1442,5115,0,0,15762.4931,16,6.73E-05
1444,7961,0.142500878,0.202337265,0.163303375,0.053307533,0.133264541,0.27863884,0,0.003708839,4.78E-06,1.62E-05,0.000204086,0.005853653,0.000709534,0,1.91E-05,0.000759125,0,0.00012207,0.015250206,114.301414,30.58960918,114.2959748,30.59202671,1443,5115,0,0,38830.7482,16,2.72E-05
1445,7962,0.072937965,0.319935799,0.324292183,0,0.006511689,0.197014809,0.000796318,0.0070858,0,0,0,0.039037705,0.004486084,0.001081467,0.01208496,0,0.000814438,0,0.013920784,114.2997425,30.59066743,114.2943054,30.59308728,1444,5115,0,0,38830.7482,16,1.89E-05
1447,7874,0.15755558,0.199397087,0.450650215,0,0,0.138587952,0,0.001349449,0.000306128,5.72E-05,0,0.024129868,6.39E-05,2.00E-05,0.010649681,6.10E-05,0,0.001333237,0.015838614,114.302827,30.58913599,114.2973861,30.59155137,1446,5115,0,0,14191.3219,16,6.86E-05
1448,11916.5,0.035221577,0.277611256,0.149857044,0.069049358,0.03477478,0.371753216,0.000653263,0.004182818,0.000193119,0.001101971,0,0.0025239,0.002831459,0.000249863,0.009128094,0.004854679,1.39E-05,0.000523091,0.035476685,114.3014531,30.58801953,114.2960141,30.5904376,1447,5115,0,0,70842.3862,16,7.22E-05
1451,11918,0.121585846,0.206266403,0.501750946,0.003866196,0.031056413,0.03231144,9.53E-07,0.003339768,0.001362801,0.021760941,0,0.03742218,0.000844002,0,0.003476143,0,0,0.004631043,0.030324936,114.3030168,30.59010764,114.2975756,30.59252233,1450,5115,0,0,70842.3862,16,1.03E-05
1452,11919.5,0.074779988,0.293308735,0.217243672,0.003126144,0.023592473,0.282675267,0.000292783,0.009215356,0.005058766,0.004169464,7.15E-06,0.056259156,0.00334835,0.000304699,0.002381802,0.000125885,0,0.003210545,0.020899773,114.3041924,30.59186707,114.2987494,30.5942791,1451,5115,0,0,70842.3862,16,7.92E-06
1454,11506,0.135356903,0.212937355,0.382517815,0.000166893,0.003314018,0.22314167,0.000187874,0.003925324,0,0.00070096,0,0.010209084,0.002980232,3.81E-05,0.004704476,3.91E-05,0,0.002410889,0.017369271,114.3027146,30.59103583,114.2972736,30.59345066,1453,5115,0,0,38182.4496,16,4.43E-05
1455,11507,0.084309578,0.269501686,0.18303585,0.002001762,0.001674652,0.195696831,0.000332838,0.00599575,0.002204895,0.002372742,1.43E-05,0.193401336,0.009478569,0.008016587,0.007437706,0.000443458,0,0.000764847,0.033316613,114.3043485,30.59029718,114.2989054,30.59270955,1454,5115,0,0,38182.4496,16,3.10E-05
1457,11523.5,0.135844231,0.278799534,0.096883297,0.017125135,0.004321098,0.427175045,0,0.001470089,0,0.000240803,2.48E-05,0.032484532,0.000229333,0.000308997,0.000282762,0.000243664,0,0.000248909,0.004317761,114.3038764,30.59412179,114.2984336,30.59653347,1456,5115,0,0,35290.2481,16,6.17E-06
1458,11822,0.028918743,0.34964037,0.301242352,0.003650665,0.035587788,0.178045273,4.15E-05,0.0041914,0.002156263,4.34E-05,0,0.06729126,0.001487256,0.001060009,0.002929211,2.24E-05,0.004226685,0.000347619,0.019117833,114.3026615,30.59316977,114.2972204,30.59558387,1457,5114,0,0,44823.4598,12,1.64E-05
1461,7207.5,0.056994915,0.344110966,0.157022,0.003837586,0.005479341,0.314359189,0,0.002102852,0.001800537,0.010854244,0,0.066883564,0.003592969,0.002435207,0.005911827,0.000607491,0,0.000268936,0.023738385,114.3038836,30.59520412,114.2984407,30.59761537,1460,5122,0,0,20927.4518,11,2.66E-05
1462,11559.5,0.043188095,0.315477371,0.238149643,0.006111145,0.01042366,0.221191407,0.005484105,0.004780298,0.014142513,0.000936985,0,0.098711014,0.002964023,0.000703812,0.003695011,0.000308514,0.010836125,0.004083162,0.018813133,114.2762809,30.57996834,114.2708657,30.58242304,1461,5114,0,0,22259.9391,12,3.46E-05
1464,1360.5,0.078077317,0.180462361,0.294734001,0.123468398,0.067335606,0.00224781,9.55E-07,0.006652355,0.030733109,0.001378056,4.20E-05,0.200395585,0.003129487,0.000311851,0.00537777,0,0.000546933,0.000985164,0.004121304,114.2940311,30.59261247,114.2886006,30.59504041,1463,5113,0,0,30606.2751,9,1.34E-05
1465,11572,0.006191254,0.29032135,0.290200234,0.014274597,0.090625763,0.251858711,0.027873993,0.000837326,0,0.004328728,0,0.008753777,0,6.58E-05,0.001745224,0.003533364,0,0.000601772,0.008788109,114.2919391,30.58969926,114.286511,30.59213136,1464,5114,0,0,265727.0896,12,4.19E-05
1466,4841,0.011027336,0.286335945,0.376574516,0.006146431,0.130879402,0.092449188,1.34E-05,0.023525238,0,8.68E-05,0,0.061285972,0.004261971,9.35E-05,0.004203796,2.85E-06,0,0.000188828,0.002924919,114.2873068,30.58583934,114.2818835,30.58827925,1465,5114,0,0,265727.0896,12,5.60E-05
1467,4842,0.049586296,0.169518471,0.331446648,0.00028038,0.003705025,0.010808945,2.96E-05,0.001437187,0.329151154,0.015128136,0,0.081403732,0.000627508,0.00107193,0.001990319,0.001013756,1.91E-06,0,0.002799034,114.2864673,30.58514094,114.2810448,30.5875822,1466,5114,0,0,265727.0896,12,5.41E-05
1468,8204.5,0.043432236,0.230556012,0.208613396,0.003038398,0.031664372,0.268331051,0.007525444,0.001787185,0.136023999,0.000147823,0,0.050634384,0.000501161,4.77E-07,0.001106739,0.000309471,2.01E-05,0.000212665,0.016095159,114.2852526,30.58403831,114.2798312,30.58648153,1467,5114,0,0,265727.0896,12,6.39E-05
1469,11568,0.082573891,0.283540726,0.301887512,0.010083199,0.041697491,0.120502472,0.019309044,0.002717972,0.000139237,0.003143311,0,0.112922668,0.002825742,4.78E-06,0.003568649,0.002637863,0,0.000283233,0.012162208,114.2891526,30.58726141,114.2837275,30.58969832,1468,5114,0,0,265727.0896,12,7.25E-05
1470,11567,0.04366684,0.367560387,0.206488609,0.002475739,0.010142327,0.172803879,0.002595902,0.015276909,0.002301216,0.000338554,0,0.137635231,0.010426521,0.000183106,0.00079441,0.005857463,0,0.002609253,0.018843651,114.2882582,30.58650139,114.282834,30.58893979,1469,5114,0,0,265727.0896,12,7.72E-05
1471,11565,0.008475304,0.297653199,0.265272141,0.001220703,0.100646019,0.24736023,0.013888353,0.00178051,0,0,0,0.038220405,0.00166893,4.78E-06,0.001589775,0.000421524,0,0.001468659,0.020329476,114.2835365,30.58299158,114.2781165,30.58543729,1470,5114,0,0,265727.0896,12,4.86E-05
1472,11563.5,0.023361206,0.358520985,0.278179646,0.002845761,0.041836735,0.169436455,0.011972428,0.012043,0.002139092,0.002183915,0,0.078032017,0.001845833,0.000249863,0.002601625,0.001812458,0,0.000322348,0.01261663,114.2811894,30.58202021,114.2757712,30.58446899,1471,5114,0,0,265727.0896,12,4.49E-05
1475,7993,0.137680054,0.234235764,0.393847466,0,0.004208565,0.114112854,0,0.013801575,0,0.021720886,0.000273705,0.030101776,0.008306503,0.000406265,0.004660607,0,0,0.000612258,0.036031723,114.2934333,30.58981364,114.2880036,30.59224353,1474,5115,0,0,56743.5117,16,8.65E-05
1476,7994,0.049974442,0.295887947,0.24605465,0,0.013586998,0.305279732,9.63E-05,0.00114156,0,0.009079933,0,0.023848534,0.001071919,4.58E-05,0.013027191,2.57E-05,0,0.011461258,0.029417992,114.2936529,30.58867611,114.2882231,30.59110611,1475,5115,0,0,56743.5117,16,5.78E-05
1477,7995,0.016946793,0.340339661,0.461662293,0.000311852,0.012097359,0.030785561,0,0.009937287,0.000756264,0.016171455,0,0.053979874,0.003743172,0.000127792,0.019529343,0.000671387,0,0.000488281,0.03245163,114.2938984,30.58745218,114.2884684,30.58988229,1476,5115,0,0,56743.5117,16,1.79E-05
1478,7996,0.056062698,0.359666824,0.189319611,0.000445366,0.003246307,0.101143837,0.003095627,0.011446953,0.000362396,0.000102043,6.01E-05,0.224323272,0.002926827,0,0.010515213,0,0,5.43E-05,0.037228584,114.2942768,30.58617496,114.2888465,30.588605,1477,5115,0,0,56743.5117,16,0.000117485
1479,8369,0.053664208,0.296783447,0.185282707,0.002545357,0.010187151,0.399950027,0.000209808,0.007034302,0.007593154,0.006507874,6.39E-05,0.020179749,6.49E-05,3.83E-06,0.005843163,0.00078392,0.001002312,0.001662254,0.000638008,114.2925432,30.58899069,114.2871146,30.59142219,1478,5122,0,0,13642.4246,11,4.18E-05
1480,8368,0.096719742,0.225987424,0.398303986,0.032714844,0.011935234,0.033577919,0,0.002554894,0.005594254,0,0.009303093,0.146575928,0.00096035,0.000300408,0.005002026,5.44E-05,0,0.00216198,0.028253555,114.2929159,30.58728445,114.287487,30.58971607,1479,5122,0,0,25313.7415,11,6.29E-05
1481,1298,0.011366845,0.301376343,0.384835243,0,0.127000809,0.045434951,0,0.004681587,0,0,1.24E-05,0.111995697,0.001764297,0.000540734,0.002241138,0,0,0,0.008749962,114.2946574,30.58971504,114.2892264,30.59214316,1480,5122,0,0,10935.0171,11,2.69E-05
1482,7203,0.17208004,0.206807136,0.392848969,0.000779151,0.003535271,0.168606746,0.000142096,0.001564026,0,0.005598068,7.44E-05,0.016140941,0.007988929,0,0.001017566,0,0,0,0.022816658,114.2936347,30.59047287,114.2882047,30.59290221,1481,5122,0,0,12139.8731,11,5.63E-05
1484,7111,0.080146154,0.199386279,0.313561439,0.007681211,0.017689389,0.219909032,0,0.001120885,0,0.022068342,0.040350278,0.056299846,0.000746412,0.000414212,0.018103599,0.00312074,0,0.00585365,0.013548533,114.2959325,30.59283961,114.2904997,30.59526459,1483,5122,0,0,46514.745,11,6.16E-05
1485,7967,0.014178276,0.270400047,0.392901421,0.028352737,0.004638672,0.033366203,0,0.008363724,0.000121117,1.53E-05,0,0.126485824,0.010773659,0.000386238,0.010674477,0.000745773,0,0.002132416,0.096464157,114.2986067,30.58947454,114.2931711,30.59189666,1484,5115,0,0,21213.3355,16,2.09E-05
1486,7968,0.073272705,0.267845154,0.294794083,0.040218353,0.014638901,0.240732193,0,0.004337311,0.000376701,0,0,0.019433022,0.001234996,3.05E-05,0.001978874,0,0,2.10E-05,0.041086197,114.2994283,30.58889828,114.2939918,30.59131931,1485,5115,0,0,21213.3355,16,1.61E-05
1487,11501.5,0.096812249,0.217213631,0.412029744,0.002149105,0.000109673,0.153428555,0.000952725,0.00211525,9.58E-05,0.000856877,0,0.062439919,0.002086649,1.05E-05,0.012272835,8.20E-05,1.81E-05,0.001466282,0.035860062,114.2975461,30.59192364,114.2921116,30.59434649,1486,5115,0,0,56459.7407,16,5.36E-05
1490,11500,0.031243324,0.268071174,0.460471153,0,0,0.085634232,0,0.002598763,0.01124382,0.01861763,0,0.052880287,0.006441116,0,0.013655663,0.001385689,0,0.004997254,0.042759896,114.3009424,30.59336696,114.2955035,30.59578382,1489,5115,0,0,56459.7407,16,3.08E-05
1491,11879.5,0.037891388,0.204679489,0.530561924,0.002921105,0.001353264,0.072126866,0.007594122,0.002181054,0,0.019342423,0.015266419,0.060964108,0.004586691,0.000207424,0.016141415,0.000583171,0,0.002453329,0.021145821,114.2981764,30.59426472,114.2927409,30.59668567,1490,5122,0,0,25331.7623,11,3.06E-05
1492,11881,0.005064011,0.11482811,0.68844223,0,0,0.023552895,0,0.000287999,0.056431769,0.022479057,0.001116753,0.029133797,3.91E-05,0.00047494,0.053085327,0.000134468,0,0.003651619,0.001277924,114.2989816,30.59294405,114.2935453,30.59536424,1491,5122,0,0,25331.7623,11,5.51E-05
1493,7106.5,0.009043694,0.212115765,0.415148259,0.000682831,0.090611934,0.162611485,5.25E-06,0.003405574,1.92E-06,0.004755973,0,0.029946804,0.01388073,0.000685215,0.010633469,9.16E-05,0.005936623,0.001062398,0.039380551,114.3009011,30.59606335,114.2954621,30.59847924,1492,5122,0,0,28415.7691,11,2.00E-05
1494,7113,0.047841072,0.204706192,0.537610054,0.012540817,0.064698219,0.0451231,0,0.001197802,0.000403404,0.006577492,0.002400398,0.042999268,0,6.68E-05,0.014547348,8.58E-05,0.000272751,0.008197785,0.010731697,114.2986938,30.5947368,114.2932576,30.59715675,1493,5122,0,0,13343.8266,11,4.13E-05
1495,7114,0.002658844,0.263162613,0.568508148,0,0.000548363,0.0041399,0.000683785,0.000908862,0,0.012710571,0,0.036024094,0.000479689,0,0.014790535,0,0,0.006356239,0.089028359,114.2993721,30.59428622,114.2939352,30.59670526,1494,5122,0,0,15348.5419,11,6.78E-05
1497,12215,0.021889686,0.358030319,0.376249313,0.000594139,0.056052208,0.067892075,0.002402304,0.002311707,0.038791657,0,0,0.065290451,0.001642227,0,0.000787735,0,0,0,0.008066178,114.2952331,30.59680888,114.2898009,30.59923338,1496,5113,0,0,165308.0738,9,3.26E-05
1500,12213.5,0.045058728,0.271808625,0.31790781,0.071146489,0.005293369,0.106370926,0.008425713,0.001600757,0.009428501,0.000568867,5.63E-05,0.155365467,0.001496317,1.92E-06,0.002194882,1.86E-05,0,0,0.003256798,114.293528,30.59526907,114.2880977,30.59769671,1499,5113,0,0,165308.0738,9,1.40E-05
1501,12212,0.018568039,0.356060028,0.319524765,0.048466682,0.045890803,0.033542633,0.000603676,0.012406349,0.026104927,0,6.68E-06,0.13065052,0.003432274,0.0002985,0.00022316,0,0,0.000813484,0.003407478,114.2915288,30.59317967,114.2861009,30.59561101,1500,5113,0,0,165308.0738,9,4.91E-05
1503,12225,0.031998316,0.371142388,0.241380374,0.003929457,0.046863556,0.099001884,0.003861116,0.00312074,0.041800499,0,0,0.15179793,0.000425335,1.21E-05,0.001700399,0.000171026,0,6.03E-06,0.002788865,114.3049279,30.60711625,114.2994825,30.60952104,1502,5113,0,0,128222.6821,9,1.82E-05
1504,7196,0.056210518,0.250602722,0.359027863,0,0.000966072,0.091710091,0,0.004303932,0.089343071,0.002573014,0.053720474,0.082311631,0.000332833,0.00043679,0.00819397,0,0,0.000208855,5.82E-05,114.3080994,30.60335563,114.30265,30.60575641,1503,5122,0,0,45150.8887,11,4.92E-05
1505,7193,0.016294479,0.314382553,0.161307335,0.030920029,0.009430885,0.205492973,0.000623719,0.002820969,0,0.001249313,0,0.151100159,0.011998177,0.001005173,0.002549172,0.000673294,0,0.000458717,0.089693069,114.3109233,30.60204228,114.3054698,30.60443855,1504,5122,0,0,45150.8887,11,6.09E-05
1506,7197.5,0.011123181,0.303615571,0.396492005,0.004668713,0.014231682,0.123290538,7.58E-05,0.002443318,0.006632805,0.018126492,0.01569748,0.051277161,0.001853943,0.000447274,0.019398212,0.000562191,0,0.000589365,0.029474259,114.3059388,30.60466429,114.3004923,30.60706831,1505,5122,0,0,36169.6066,11,2.08E-05
1507,7199,0.050909042,0.311108589,0.410336494,0.001250267,0.029022207,0.077228546,0,0.011501312,2.10E-05,0.00949955,0,0.046525955,0.001960754,0.000788689,0.002189636,0,0,0.003683078,0.043974876,114.3045592,30.60531542,114.2991145,30.60772155,1506,5122,0,0,36169.6066,11,1.34E-05
1508,12380,0.082109451,0.19635582,0.268361092,0.002340317,0.01761055,0.412944793,0.000369072,0.002161979,0.000316615,0,0,0.001939774,0.002371788,8.58E-06,0.005825043,0,0,1.81E-05,0.007266989,114.3034401,30.59962947,114.2979975,30.60203975,1507,5122,0,0,42474.7159,11,4.82E-05
1509,12301,0.031433583,0.286123753,0.318407536,0.010771752,0.088276387,0.170135021,0.003110886,0.003850455,0.002420431,0.003221989,0,0.067664623,0.000711442,4.06E-05,0.005275245,1.39E-05,0,0.000475404,0.008067132,114.3009574,30.60094966,114.2955179,30.60336354,1508,5122,0,0,42474.7159,11,2.26E-05
1510,12376.5,0.057588101,0.327682495,0.27458334,0.001011347,0.018950462,0.171562195,0.000259877,0.002453804,7.58E-05,0.002748961,0.001969814,0.118432999,0.002233029,0.000750551,0.004580974,0.000909807,0.000445368,0.000716684,0.013044358,114.3070866,30.59803037,114.301639,30.60043502,1509,5115,0,0,43551.2479,16,2.67E-05
1511,12378.5,0.138974667,0.24246502,0.334188462,0.00161266,0.000738144,0.223371982,6.70E-06,0.002600193,0.004108421,0.003147602,8.96E-05,0.033492095,0.003414631,0.000107766,0.004446984,0.000127322,0.000407219,4.29E-06,0.006696229,114.3051086,30.59889047,114.2996637,30.6012982,1510,5115,0,0,43551.2479,16,5.22E-05
1512,4819.5,0.100500106,0.287508965,0.142112255,0.000247956,0.009249687,0.366783619,0.000275609,0.002264023,0.035262585,0.007817746,0,0.02817297,0.000779658,6.72E-05,0.00260067,0.000514984,0.000169278,5.48E-05,0.015617848,114.3075048,30.6013844,114.3020564,30.60378701,1511,5115,0,0,44787.2957,16,1.73E-05
1513,4821.5,0.071536541,0.273863793,0.072956562,0.003683567,0.015520573,0.464206219,4.77E-06,0.006638527,0.004984404,0.023756981,0,0.039591789,0.003246307,4.72E-05,0.003223896,4.10E-05,0,0.000452995,0.016244888,114.3095439,30.6005416,114.3040926,30.60294094,1512,5115,0,0,44787.2957,16,1.26E-05
1514,4817.5,0.084906102,0.274867058,0.208503723,0.001819611,0.001835823,0.296125889,0,0.002941608,0,0.003947735,0.016523362,0.06240654,0.003278257,0.000164505,0.004588127,0.000936032,0,0.008537769,0.028617859,114.3065813,30.60004662,114.3011342,30.60245137,1513,5115,0,0,23097.4605,16,8.99E-05
1515,7453.5,0.043119907,0.331765175,0.179760457,0.019450188,0.009749412,0.329386235,0.001119126,0.002797127,0.000934601,0.000161648,0,0.027843952,0.002050872,9.55E-06,0.008207798,0.000837803,0,0.000821116,0.041985035,114.3050571,30.6017664,114.299612,30.60417309,1514,5115,0,0,23685.6713,16,6.33E-05
1516,7479.5,0.073490619,0.295930386,0.454855443,0,0.001187802,0.044362069,0,0.001911635,0.024481773,0.00296402,0.025696755,0.050116063,0.002409453,6.29E-05,0.002488137,0.000335694,0.000220299,0.000747671,0.018739218,114.3070967,30.60064514,114.3016489,30.60304874,1515,5115,0,0,21777.9744,16,7.68E-05
1517,7452,0.022135735,0.368837356,0.252910614,0,0.000918388,0.190071106,0,0.001193047,0.000321395,0.007334708,0.000333786,0.085390091,0.004720688,0.000111587,0.009617806,0.001989365,0,8.20E-05,0.054032326,114.3032043,30.60283744,114.2977617,30.60524684,1516,5115,0,0,16534.5235,16,2.28E-05
1518,10789.8,0.041496086,0.316301536,0.181371689,0.011434746,0.008394814,0.273988533,0.012931633,0.002169609,0.006738477,9.48E-05,0,0.100601769,0.003409958,0.000204275,0.004368782,0.000829887,0,0.000276177,0.03538723,114.311209,30.60862034,114.3057545,30.61101346,1517,5122,0,0,46927.4068,11,4.25E-05
1519,4827,0.018889427,0.3216362,0.13995552,0.001932144,0.073772431,0.309617996,0.001237869,0.001795767,0.026910782,0,0,0.100064278,0.000599861,0,0.001032829,0,0,0,0.002554893,114.3086538,30.60772769,114.3032031,30.61012576,1518,5114,0,0,52070.8254,12,1.31E-05
1520,11488,0.069645882,0.339876175,0.25504303,0,0.00317955,0.203515053,0.001293183,0.00597477,0,4.29E-05,0.000449181,0.092951775,0.002941132,0.0004282,0.005151749,0.000411034,0,0.000496864,0.01859951,114.3097307,30.60618895,114.3042786,30.60858571,1519,5122,0,0,16785.6041,11,1.58E-05
1522,11532,0.043967247,0.381278992,0.187925339,0.000190735,0.002637863,0.299655915,1.05E-05,0.003640175,8.20E-05,0,0,0.057987219,0.001669882,2.85E-06,0.001904488,0,0,0.000386238,0.018660546,114.3096752,30.60488221,114.3042233,30.60727959,1521,5122,0,0,16306.7358,11,7.07E-05
1523,13839,0.045024882,0.298719406,0.129943848,0.004535675,0.004283905,0.383924485,0.000488281,0.00701332,0.000914574,0.001805305,0.001994132,0.008641243,0.010089875,0.000584603,0.017246246,0.000950813,0,0.000840179,0.082999229,114.3082839,30.60556051,114.302834,30.60796009,1522,5122,0,0,16306.7358,11,9.86E-06
1525,11487,0.107460022,0.285029411,0.308577538,0.000361443,0.00188446,0.163070679,0.000135419,0.004103661,0,0.014460564,4.39E-05,0.09112835,0.000193592,0.000138283,0.005219459,0.000134468,0,0.002788549,0.015270233,114.309859,30.60641641,114.3044067,30.60881286,1524,5122,0,0,33999.723,11,0.000155476
